
mean: 0.407601680141	0.391761824036	0.375533856585	0.359895148899	0.344276298399	0.328957886362	0.313422017954	0.297762155212	0.281874503652	0.265814891659	0.249788277394	0.233736555783	0.217762157542	0.201790516743	0.185832709721	0.169946460313	0.154165959387	0.138544490162	0.123067734041	0.107752219753	0.092607523393	0.0775767779436	0.0626096431695	0.0477233522499	0.0331198871889
std: 0.0301181415712	0.0296838532094	0.0280619198808	0.0266214727641	0.025161516719	0.0237975709377	0.0225094462582	0.0212196346891	0.0198524183538	0.0184134386904	0.0169240094171	0.0154265256493	0.0139786944878	0.0127149118715	0.0115681298324	0.0105858122228	0.00980727975541	0.00925204560106	0.00892542538762	0.008889988629	0.00921143121308	0.00983394728158	0.010633386981	0.0114915833334	0.012489220648
mean sub: 0.0147355233149	0.0142172540542	0.015348086549	0.0175623433634	0.0194353305568	0.0210207148025	0.0224908053749	0.0237973908758	0.0248371144067	0.0254852474261	0.0259771449967	0.0263208840101	0.0266592596829	0.0269837237592	0.0272773553905	0.0276180773571	0.0280362267847	0.0284865804313	0.0289472317816	0.0294889067449	0.0301236661358	0.0307991572012	0.0314824698246	0.0321901134144	0.0331198871889
std sub: 0.00416253227747	0.00315336105819	0.00385636052112	0.00463847080549	0.00555674757347	0.00639085024053	0.00716751476371	0.00783435649861	0.00838731802284	0.00878982217536	0.00912891594972	0.00935085201615	0.0095103082359	0.00955864217967	0.00953643541954	0.00957353430333	0.00972150011884	0.00992289989051	0.0101526941029	0.0105104938737	0.0109650654942	0.011412209672	0.0117882744161	0.0120888961474	0.012489220648
mean label: 0.0954849866335	0.0837874677032	0.0825301018059	0.0797427052259	0.0763131453395	0.0732290085762	0.0703216423016	0.0686518165402	0.066482522363	0.0641169668118	0.0619246214447	0.0597815165473	0.0567150636164	0.0538663155266	0.0513400690556	0.0488176012225	0.0465284612424	0.0444662526415	0.0431196585768	0.0420341429859	0.041341098547	0.0412106909806	0.0412424179134	0.0414600909377	0.0407412433267
std label: 0.267600057561	0.259855315244	0.251408412042	0.243779204168	0.236834252139	0.229344376226	0.221972970481	0.214354819436	0.207298113532	0.200736988839	0.194268560723	0.188082461645	0.18216855086	0.176607797396	0.17139741299	0.166412565609	0.161776219689	0.157437544288	0.153293597696	0.149526101101	0.14623268278	0.14354276792	0.141487546707	0.1400711233	0.13941575255

mean: 0.39418794062	0.377496762826	0.362417926049	0.346990834468	0.331976929545	0.316708248905	0.301203284801	0.28580442636	0.270695947867	0.255751901663	0.241097375862	0.226493617795	0.211919547532	0.197226150593	0.182368801764	0.167517553848	0.152741716345	0.138086877585	0.123612382054	0.109235341883	0.0948794156803	0.0805503731301	0.0662372385595	0.0519447733535	0.0377625156518
std: 0.0265566836786	0.0268287427013	0.0258843747241	0.0250397534619	0.0245257204601	0.0233807499592	0.0216330168638	0.0201375226015	0.0189961817788	0.0180054468677	0.0176035726141	0.0175255904199	0.0176492747388	0.0175798730735	0.0171260409955	0.0166294092862	0.016094053792	0.0158416500298	0.0159449141132	0.0162327578421	0.0164644288973	0.016575368606	0.0166005841603	0.0165658611207	0.0167383600904
mean sub: 0.0142082952372	0.0149866350843	0.0185860110055	0.0219975927269	0.0242665672402	0.0254209785346	0.0260926371951	0.0268857873234	0.0278520837354	0.0287937585697	0.0296739144104	0.0303210138122	0.0308432394531	0.031278018803	0.0315028610553	0.0317011081201	0.0319641292307	0.0323823467088	0.0329908073443	0.0337159419813	0.0345039695969	0.03531152796	0.036102428557	0.0368740109125	0.0377625156518
std sub: 0.00368418167934	0.00430969155663	0.00853868486394	0.0126513388309	0.0146029973351	0.01427648108	0.0130197035812	0.0129624749615	0.0135937001683	0.0139284018434	0.0146602891571	0.015276011433	0.0158333877875	0.0160888837078	0.015719671688	0.0153235660896	0.0150163757615	0.0150555327164	0.0154318528939	0.0160004382044	0.0165756873382	0.0169159511687	0.0169612602108	0.0167423507291	0.0167383600904
mean label: 0.09647620745	0.0891824961201	0.0821988535921	0.0812270823121	0.0776313064779	0.0749775949301	0.0728955431391	0.0705028890951	0.0674727899324	0.0645071202738	0.0615181119801	0.0597515625457	0.0581048923461	0.0561863610745	0.0541771870262	0.0525268847675	0.0504781607083	0.0482835040374	0.0471278928202	0.0465662350027	0.0453980322879	0.0444916358049	0.043257795533	0.0433048765443	0.0429332119093
std label: 0.267408025153	0.259994106311	0.252548907911	0.244168657413	0.236489811341	0.229162343218	0.221922548738	0.215328002074	0.209248698388	0.203086367605	0.196632797885	0.190400133972	0.184552376782	0.179200947151	0.17392667229	0.168745967318	0.163946550523	0.159791459448	0.155606930472	0.151878480627	0.148628303655	0.145611496676	0.143095247934	0.141005515913	0.139405576663

mean: 0.401350828364	0.384689076007	0.368855359133	0.352945644737	0.337175042957	0.321477799591	0.305907973384	0.290441623274	0.274925251089	0.259428273015	0.243864412429	0.228298410367	0.212710631659	0.197210602199	0.181799831613	0.166455006776	0.151157135173	0.13592167909	0.120763110421	0.105774365585	0.0909051557717	0.0760684605468	0.0612876662421	0.0465641499231	0.0318760408198
std: 0.0298645842671	0.0290338912209	0.0277092461007	0.0265718635811	0.025857550988	0.0252025855374	0.0247124715046	0.0241576905503	0.0235775908584	0.0228478961766	0.0221053492888	0.0212723613407	0.0203456442213	0.0193558960558	0.0182569630394	0.0171021989353	0.0159555950686	0.0148214081985	0.0137759835802	0.0128047134728	0.0119864348745	0.0114197543519	0.0111928078652	0.01123100372	0.0114687218845
mean sub: 0.0149695167761	0.0144004010253	0.0159291532141	0.0181384812413	0.0199815935701	0.0214652561411	0.0225340840046	0.0234882961969	0.0241220429225	0.0245883217908	0.0248685710955	0.0250842184846	0.0252862948422	0.0254713011067	0.0257121586944	0.0260319715572	0.0263997160592	0.0268451013173	0.0273685711792	0.0280291975963	0.0287673773372	0.029516767697	0.0302825871793	0.0310741386051	0.0318760408198
std sub: 0.00409513582511	0.00295042521769	0.00337008805715	0.0046096238656	0.00582585236801	0.00703329641365	0.00800784363477	0.00875312350853	0.00928496148031	0.00956864273202	0.00980764196625	0.00986626324711	0.00987879250045	0.00989031343143	0.00987587603986	0.00984995143947	0.00988033091661	0.0099049375497	0.00994150793567	0.00998608974842	0.0100882129525	0.0103053551117	0.0106573586091	0.0110565783342	0.0114687218845
mean label: 0.11486272721	0.0932982437313	0.0869418181976	0.084204120338	0.0814720191061	0.0796627288063	0.0782172604544	0.0766823338531	0.0743878925674	0.0718233006895	0.0694506533173	0.0668959706898	0.0644283545132	0.0617812841492	0.0588554292818	0.0565969984233	0.0546265573011	0.0531415209091	0.0523634715849	0.0517905127332	0.0509358595525	0.0505805667422	0.05020753578	0.0497964017965	0.0489933388213
std label: 0.264209443475	0.25917283885	0.252313212428	0.244265393707	0.23644027516	0.228991765498	0.221849469555	0.215087382018	0.208594003041	0.202366995989	0.196446410725	0.190920971577	0.185525101157	0.18038635208	0.175384379947	0.170370028957	0.16558595519	0.160944262329	0.15683535709	0.153240524363	0.150216403878	0.147765702068	0.145869776553	0.144266586502	0.142907817409

mean: 0.39877168007	0.381487639134	0.365242942348	0.349687446827	0.334754870178	0.319847011346	0.304684384078	0.289528557987	0.274374907344	0.259314684831	0.244286698431	0.229066735212	0.21366161122	0.198309807602	0.183003362116	0.167890709796	0.152889936144	0.138028319256	0.123225130193	0.108393793129	0.0935520641574	0.0788615739697	0.0643104286076	0.0498863932307	0.0357594035126
std: 0.0339380449645	0.0337074690753	0.0323581099742	0.030966281934	0.0298198115401	0.0280659577567	0.0262569719279	0.0244800810893	0.0229573041062	0.0219829084006	0.0213852397543	0.0206511392946	0.0196157512142	0.018613452581	0.0175592260987	0.0168871261963	0.0166337396061	0.0169652118342	0.0175714431016	0.0179708511737	0.0178589609306	0.0177416899637	0.0176633279825	0.0176921079791	0.0184383148324
mean sub: 0.0155460168818	0.0161680463912	0.0187354919532	0.0218755727579	0.0247211423513	0.0268594599904	0.0282973381612	0.029017388248	0.0290729271753	0.0291837601268	0.029208100256	0.029167681362	0.0291411127464	0.0291420725454	0.0292207128681	0.0294588619338	0.029840964918	0.0303915049713	0.0310162501215	0.0316039284855	0.0321786617231	0.0328965345742	0.0336968805615	0.0345964395014	0.0357594035126
std sub: 0.00512008261356	0.00498797551434	0.00618201084924	0.0093305209078	0.0124013556592	0.014372412964	0.0164525358757	0.0177398737215	0.0172761890306	0.017264279725	0.0172009077437	0.0169464878599	0.0168097744333	0.0166035297004	0.0163943115279	0.0165582730021	0.0170716567959	0.0179411811562	0.0187496212716	0.0190798563811	0.0188131637778	0.0185713474747	0.0182423199711	0.017996501317	0.0184383148324
mean label: 0.186512390171	0.167360031982	0.159058262855	0.151781685986	0.145928562701	0.141354653537	0.137610095867	0.13402794769	0.129101942943	0.12360654039	0.120056609381	0.115266180088	0.110586824222	0.106052545011	0.101794677854	0.0966758564208	0.0914031756128	0.0873016528694	0.0845466092209	0.0822313865973	0.0800070560639	0.077681522319	0.0763470630913	0.075258136649	0.0746941197143
std label: 0.356842481415	0.353116780296	0.341159995647	0.330647930901	0.320857888759	0.311338838294	0.302096087496	0.29312286071	0.284947119315	0.276867408039	0.26838093699	0.260504631512	0.252873895034	0.245430867805	0.2383157701	0.23187377614	0.225890537753	0.21996676409	0.214415929246	0.209178348376	0.20435900633	0.20033129669	0.196921264428	0.19402365113	0.191891441468

mean: 0.390597898645	0.374035209504	0.358353942116	0.342807068747	0.327739948667	0.312989390773	0.298066842857	0.283008780871	0.267796711786	0.252574815848	0.237402903261	0.222194694487	0.207046435889	0.191808168562	0.176553438553	0.161277597449	0.146007872499	0.130743799379	0.115521279582	0.100354996097	0.0852762019473	0.0703196112313	0.0554850801642	0.0407710787927	0.0261462959277
std: 0.01655797781	0.0149846904678	0.0135952832142	0.0127871672723	0.0121890273607	0.0116616392972	0.0112820580069	0.0109622368668	0.0106550133944	0.0103580295928	0.0100934595774	0.00970546540706	0.00951021052379	0.00913540978131	0.00883481128993	0.00851868365684	0.00823349103285	0.00794194134395	0.0077840343285	0.00771273102297	0.00782886719371	0.00817656367038	0.0087595898517	0.00953495949157	0.0104490772073
mean sub: 0.0111102907344	0.0111003617332	0.0134478612757	0.0158274069053	0.0177895699168	0.0194216365391	0.0205428770633	0.0212134299986	0.0214866931063	0.021583602782	0.0216506463828	0.0217900271689	0.021957866825	0.022105924078	0.0222260416591	0.0223547751293	0.0225304053497	0.0227554281129	0.0230158671056	0.0233429242695	0.0237548096883	0.0242495814168	0.024817991005	0.0254575758807	0.0261462959277
std sub: 0.00360349081405	0.00406260546628	0.00526740509633	0.00657683977427	0.00749336078028	0.0080649895876	0.00862714271257	0.00895275272475	0.00908644906107	0.00907293856618	0.00900328614985	0.00895543195812	0.00887900892905	0.00875285772069	0.00861367097186	0.00849897178813	0.00843695687096	0.00841276255931	0.0084160417159	0.00848544466801	0.00865423047169	0.00895267575146	0.00938302185503	0.00989487045628	0.0104490772073
mean label: 0.257397705705	0.24298068898	0.234864309579	0.227624304518	0.219251563489	0.211371256659	0.203791078883	0.196254597493	0.188615326848	0.181931152374	0.174623128176	0.167109024003	0.159654469032	0.152104715513	0.144924472392	0.13750981803	0.130618730174	0.123787254939	0.11863838693	0.114927933587	0.113018572864	0.111868485353	0.110900697551	0.110665229596	0.111092631626
std label: 0.417711352126	0.407758067539	0.394240567924	0.380440859475	0.367917522602	0.355652963588	0.343599048198	0.331901297776	0.320528837001	0.309308827802	0.29914864083	0.289763198342	0.280971455484	0.272843820903	0.265456048949	0.258849448264	0.252787239956	0.247297574779	0.241934562768	0.236709739187	0.231748561294	0.227729292035	0.224828069179	0.222985179798	0.22223423725

mean: 0.396765578707	0.380784007789	0.364817852245	0.34848727404	0.332594186591	0.31685662358	0.301222187489	0.285697490322	0.270217781482	0.254937550706	0.239848050983	0.224825159516	0.209896807741	0.194952369757	0.17997376892	0.165020897163	0.15007997836	0.135153779541	0.120235156033	0.105392871999	0.0906119085758	0.0759447260143	0.0614022994301	0.04693933394	0.0325310137487
std: 0.0279166891742	0.0267265100176	0.0254777793388	0.0234371459795	0.0215501477534	0.0198388347914	0.0183576561747	0.0171672994839	0.0160636929974	0.0149612816724	0.0138396552389	0.0127538923945	0.011743625578	0.0108299381509	0.0100441925793	0.00939141730135	0.00887498260194	0.00846369066638	0.0082114881608	0.00815530384665	0.00836091969661	0.00878619319395	0.00941265138603	0.0102029212089	0.0111178748355
mean sub: 0.012736264419	0.0125020471277	0.0148252767304	0.0175783111975	0.0196076236783	0.0211067205144	0.0223786201156	0.0232170908373	0.0237749917672	0.0242128349688	0.0245488402887	0.0248264817623	0.0251306645393	0.0254445236417	0.0257871472477	0.0262025964185	0.0266713734879	0.0271537066101	0.0276613872993	0.028255396974	0.0289338177048	0.0297271281971	0.0306361005741	0.0315823288574	0.0325310137487
std sub: 0.00325211426321	0.00297672064995	0.0046952292188	0.00656487482107	0.00788953556894	0.00900897388616	0.00998964010783	0.0105661997479	0.010901482942	0.0110287954685	0.0110222565481	0.0109423956678	0.0107994198558	0.0106535486143	0.0105623609189	0.0105456773859	0.0105452330638	0.0105606097599	0.0105779611786	0.0106160353012	0.0106766109329	0.0107389106261	0.0108177047133	0.0109455309782	0.0111178748355
mean label: 0.139090651963	0.128937742859	0.122157612046	0.115031371713	0.113280102134	0.110549972554	0.106868866895	0.102887399122	0.0987340950966	0.0948069126308	0.0904022164778	0.0862737814834	0.0825509960606	0.0791066305126	0.0758171857198	0.0724913730286	0.0691070408856	0.0654968958265	0.062346045767	0.0598409524411	0.0580893093087	0.0567607868194	0.0561672812231	0.0563882643344	0.0563523430699
std label: 0.319358697243	0.310585750011	0.300192340924	0.290726734242	0.281028732854	0.271939419734	0.263407089255	0.255308287113	0.247400701542	0.239703278287	0.232078332186	0.224510472952	0.217241564146	0.210080538859	0.20346433227	0.197340762169	0.191989656452	0.187130904854	0.182689090133	0.178557361503	0.17503004261	0.171872344034	0.168930277081	0.166252255137	0.164291765023

mean: 0.400195163543	0.383110788764	0.367428219408	0.351514106715	0.335964386262	0.320795451182	0.305829105765	0.290682991479	0.275342913675	0.259837368456	0.244323371546	0.228849179568	0.213457659991	0.1981171985	0.182834444918	0.16759123208	0.152360772051	0.137121583704	0.121995215197	0.106828077716	0.0916265649931	0.0765206268494	0.0614633295329	0.0464864938048	0.0316836439261
std: 0.0259396991063	0.0250903577906	0.0243111115447	0.0230719804038	0.0217631981675	0.0207800084167	0.0200321306211	0.0193012470133	0.0185503954707	0.0176503593027	0.0166533409398	0.0157019251523	0.0147751023444	0.0139016650313	0.0131178904693	0.0124026254627	0.0117679796483	0.0112487040151	0.0109600642419	0.0108290557256	0.0108399964748	0.0109656950361	0.0112186578672	0.0116485688694	0.0122172229315
mean sub: 0.0142333807668	0.01448999487	0.0164270865284	0.018776596665	0.0207353116709	0.0220970172538	0.0233902778557	0.0240700360242	0.0245638363822	0.0249847968528	0.0252827760686	0.0256265026586	0.0259786892416	0.026249469692	0.0265209772086	0.0268345510192	0.0271921219601	0.0275603271246	0.0280187399745	0.0284489875341	0.0288845498028	0.0294489093097	0.0300988206171	0.030828435616	0.0316836439261
std sub: 0.00291173154316	0.00533110916359	0.00553532606642	0.00674300247213	0.0080863616804	0.00918049219887	0.0103222234513	0.0105106969583	0.0104543545191	0.0104717534259	0.0104857495665	0.010589725886	0.0106955622365	0.0107197852092	0.0107449020801	0.0108356983472	0.0110076444071	0.0112384872382	0.0115591073155	0.0118153900974	0.0119611267026	0.0120468417133	0.0120909137491	0.0121652306264	0.0122172229315
mean label: 0.181888589667	0.166847175701	0.162640048067	0.156229989603	0.151648572981	0.145002049208	0.139804846942	0.135590190552	0.131476235392	0.127147639789	0.123252250281	0.119523881922	0.115413565017	0.110984710221	0.106424880584	0.102318262849	0.098349744625	0.095172433671	0.0923257780859	0.0899379811883	0.0879325954971	0.0870970444923	0.0868785615395	0.0868205804129	0.0869433429122
std label: 0.358055294413	0.350054863003	0.338727264344	0.328013014037	0.317808308067	0.309139999817	0.299983556938	0.290194996723	0.280656884945	0.271618133135	0.263311228871	0.255368384163	0.248166315192	0.241354348815	0.234762744832	0.228264270983	0.222543005885	0.216960063587	0.211891720356	0.207139062072	0.203073762655	0.199538076929	0.196549861857	0.19393379991	0.191673646358

mean: 0.409541374103	0.390688298958	0.375668396506	0.360106749191	0.344810720071	0.329221978152	0.313587363575	0.297715036474	0.281662542738	0.265405071865	0.249034704453	0.232685147295	0.216503930452	0.200491043946	0.184660616266	0.16893023778	0.153340667378	0.137785087325	0.122298125179	0.106861645402	0.0915129686651	0.0762793006812	0.0612618858764	0.0464440530676	0.0317980008318
std: 0.0310503429483	0.0295611807402	0.0282205815329	0.0269381201544	0.0256252709797	0.0239855432147	0.0224207388131	0.0207742457083	0.0192370055148	0.0178689222052	0.0167117811299	0.01566480915	0.014748198528	0.0138546878033	0.0130332404195	0.0122941714195	0.0115873802504	0.0110497301417	0.0106765039378	0.0104613585617	0.0104216206627	0.0106489248513	0.0112290527172	0.0122013334386	0.0135820393963
mean sub: 0.0138929239149	0.0133184655257	0.0157448783781	0.0185596283987	0.0206775187075	0.022126413254	0.0232910725862	0.0241396898899	0.0246842773801	0.0249420642476	0.0250660871975	0.0252303719618	0.0254862934545	0.0257424441114	0.0260209058439	0.0263075730758	0.0266856311064	0.027015986238	0.0274072783009	0.0278151145763	0.028313843424	0.0289211347439	0.0297322428493	0.0307098005594	0.0317980008318
std sub: 0.00481967765232	0.00382424300211	0.00499996944354	0.00742958324419	0.00877576657106	0.00941765515136	0.0101208313242	0.0106781382042	0.0110923931835	0.0112191741863	0.0111849495634	0.0111064987096	0.0110244180354	0.0109520841641	0.0108929273741	0.010862831093	0.0109993678007	0.0110507066311	0.0111858214849	0.0113576312395	0.0115627776709	0.0118630632457	0.0122868256489	0.0128484477461	0.0135820393963
mean label: 0.141961553047	0.130993334367	0.121271593422	0.117458393245	0.113471375957	0.109408483901	0.105304755248	0.101539359279	0.0979019797179	0.094148325026	0.0901043105125	0.0859155982981	0.0827981334008	0.0796996394438	0.0768161229293	0.0742687194608	0.0722908295077	0.0700594411294	0.0677727483605	0.0661750696898	0.0653791670998	0.064472224306	0.0641679644779	0.0646066755739	0.0655024666429
std label: 0.318285710198	0.309841575499	0.301277376485	0.292094840479	0.283500670328	0.275108533846	0.266845436293	0.258528211365	0.250538381549	0.242490828579	0.234842569405	0.227696889445	0.220503874379	0.213682550654	0.207141929445	0.201019189091	0.195429337695	0.190324444125	0.185433169436	0.180709873253	0.1764555273	0.172950560586	0.169981553756	0.167550889628	0.165655058999

mean: 0.395655475765	0.379511232923	0.363551270917	0.347776183471	0.33230957257	0.316902723833	0.301507539375	0.286127120677	0.270738972664	0.255330226536	0.239997149344	0.224811831448	0.209713380156	0.194658811441	0.17961644271	0.164691459359	0.14975284888	0.134736662627	0.119597933277	0.104401936988	0.089192805566	0.074052096144	0.0589775129185	0.0439904280279	0.0291765712908
std: 0.0183646954875	0.0179262879996	0.0174896637426	0.0168601318137	0.0161077375715	0.0153743485826	0.014715242571	0.0140696443512	0.0134108151646	0.0127147361431	0.0121135464455	0.0115237771406	0.0109489863362	0.0103752838422	0.00975815331407	0.00929112626842	0.00880239606453	0.00833374030125	0.00789459979748	0.00748029889961	0.00718218027958	0.00703595844328	0.00710087370068	0.00737903860235	0.00784615930013
mean sub: 0.0138913378895	0.0141286515428	0.0166811463988	0.0190938327744	0.0207035294072	0.0215545415149	0.0220348191852	0.0223089750276	0.022457733823	0.0225230811075	0.0226946733294	0.0229320180463	0.0232557232211	0.0236245361399	0.0240291296599	0.024546585741	0.0250525804008	0.0255463603249	0.0259827389607	0.0264122177714	0.0268296106408	0.0273187957929	0.0278617313263	0.028457820086	0.0291765712908
std sub: 0.00212117166692	0.00240476357542	0.00418941298914	0.00529122334304	0.0064317335613	0.00698347895602	0.00706492429967	0.00687443585409	0.00659628977418	0.00634486339135	0.00628349445856	0.0063751971246	0.00660323960567	0.00681287628515	0.00691678294927	0.00693563399089	0.00693385488654	0.00694523546019	0.00701966131562	0.00711147729792	0.00719153236711	0.00727703791555	0.00740414074653	0.00760027724854	0.00784615930013
mean label: 0.135514952366	0.122024605572	0.121008952657	0.117313905805	0.111486266136	0.10635763069	0.103304498792	0.100753854886	0.0972589039803	0.0936893926859	0.0894946032626	0.0855572077341	0.0814690791099	0.0777260871079	0.0736908042113	0.0698869525489	0.0661102910994	0.0634501634041	0.0620088156901	0.0613836773932	0.0611768811576	0.0608303799854	0.0611182942582	0.0613397559946	0.0622783283522
std label: 0.319878127917	0.312278689248	0.300298128589	0.289566520852	0.280187856626	0.271196487141	0.262005781525	0.25295405521	0.244732286088	0.236955577924	0.229581313901	0.22264597124	0.216179705946	0.210022201459	0.204287321839	0.198842279302	0.193917594556	0.189124429806	0.184332946288	0.179961678315	0.176404819253	0.173613719102	0.171508121102	0.170113353287	0.169451001954

mean: 0.397100189126	0.381156940292	0.365565412395	0.349433315778	0.333893025384	0.318729151198	0.303488700211	0.288209260593	0.272864495849	0.257508631914	0.242139001816	0.226633804315	0.211140515595	0.195675235227	0.180223811782	0.164846985413	0.149521924509	0.134251448749	0.119058376227	0.103914698762	0.0888764571957	0.0739335512359	0.0590883318443	0.0444219919367	0.0298912644084
std: 0.0342292920784	0.0317611187691	0.0295026490281	0.0275315412191	0.0256516961162	0.0236921708696	0.0218306251658	0.0201268770117	0.0185096346044	0.0170908563595	0.0157493727826	0.0143109992822	0.0129650775764	0.0117332359844	0.01059395161	0.0097225503154	0.0090103642505	0.00852182138206	0.00831707489959	0.00834539555417	0.00869028066048	0.00923319831405	0.00990252819513	0.0106068071125	0.0113269517819
mean sub: 0.0129110936657	0.0111339143799	0.0123098178963	0.0140204508745	0.0157271735199	0.0169591989446	0.0178931879576	0.0187067342041	0.0193012870816	0.0197687860345	0.0201651040371	0.0204621700293	0.0208051551836	0.0211832271342	0.021597918113	0.0220788398058	0.0226270289491	0.0232235172701	0.0239041667589	0.0246271604574	0.0254565228344	0.0263967761194	0.0274279011159	0.0286206150314	0.0298912644084
std sub: 0.00478717166952	0.00301673167	0.00440694922385	0.00589564167132	0.00709391189811	0.00802702224868	0.00879680137261	0.00944640252921	0.00986639621954	0.0100173598461	0.010038362636	0.00994750203499	0.0098927138617	0.0098430838224	0.0097802266672	0.00973023761795	0.00967143685594	0.00966570090757	0.00975540614314	0.0099122727785	0.0101404988419	0.0104268671169	0.0107327823639	0.0110300427927	0.0113269517819
mean label: 0.092489156425	0.0883803210837	0.0819183769822	0.0761755562574	0.074737888217	0.0734535794457	0.0706397653478	0.0674610078335	0.0640595835562	0.0613595196238	0.0599359830401	0.0580893180519	0.0564211000158	0.0548670046457	0.0534336229165	0.0517338769883	0.0498665605047	0.0479902851416	0.0463842022419	0.0455596650541	0.0447013379562	0.0447143785926	0.0449732731866	0.0455925320958	0.0459389986455
std label: 0.268181828945	0.258737344244	0.249614158919	0.241696695606	0.233720873281	0.226071139422	0.218841036319	0.211856845442	0.20498419639	0.198177962284	0.191483100588	0.18533065965	0.179391776739	0.173842749782	0.168775161801	0.1642726223	0.160333004167	0.15669529355	0.153244051777	0.149851673901	0.146744637739	0.143890072788	0.141387853716	0.139367634193	0.137935109845

mean: 0.40087461501	0.383529194907	0.368016347685	0.352753608128	0.337932626021	0.322631091859	0.307040852009	0.291396951338	0.27569919275	0.259951387448	0.244206944773	0.228501933528	0.212857700275	0.197240236971	0.181618032231	0.165945884653	0.150304479858	0.134640947227	0.118946634424	0.103217191748	0.0875104845644	0.0719105521926	0.056442392012	0.0411582509161	0.0261145711299
std: 0.029883210024	0.0300908068872	0.0292464665773	0.0284180645764	0.0273882130529	0.0261789679704	0.0249795002756	0.0237492488072	0.0225504111723	0.021384832353	0.0200984425291	0.0187366132713	0.0173087699976	0.0158769908242	0.014516360008	0.0132231960925	0.0120903906653	0.0111543990144	0.0104948006518	0.0100990496397	0.00998521399386	0.0101422571752	0.010522428166	0.0111228431439	0.0120317664595
mean sub: 0.0124906683802	0.0124380780206	0.0145232521475	0.0169709334086	0.0191031336259	0.0204549589351	0.0212046445968	0.02155759767	0.0217131436651	0.021835496662	0.0219206230437	0.022061015698	0.022215874512	0.0223213008728	0.0224873202142	0.0226441311134	0.0228095515688	0.0229868480079	0.0231553511953	0.023367040188	0.0236539397694	0.0240744241749	0.0245975537744	0.0252681847524	0.0261145711299
std sub: 0.00433887462237	0.00415461205665	0.00540591345694	0.00693551236992	0.00843678351302	0.00948676157213	0.00996360500062	0.00999206689805	0.00991008684309	0.0097892354445	0.00967210163451	0.00950564634882	0.00951060623249	0.00960953672005	0.00978257928392	0.00994858011629	0.0101378204088	0.0103619015193	0.0105527317304	0.0107696316995	0.0109823887276	0.011198812558	0.0114020616391	0.0116499889572	0.0120317664595
mean label: 0.0598872844986	0.0511839874777	0.0484096861879	0.0484098436683	0.0479795836302	0.0456836237925	0.0443043670484	0.0432045597211	0.0425450194544	0.0419719623923	0.0411789585515	0.0408989556382	0.040521789239	0.0395311162514	0.038069082876	0.0364682903513	0.0356611968489	0.0349751955933	0.0343824995505	0.0339881643504	0.033755511897	0.0335074232112	0.0335366606971	0.0340368584032	0.0347995898732
std label: 0.193968844853	0.188456447908	0.182465878192	0.177003825621	0.171746056122	0.166683440084	0.161328205765	0.155979391177	0.151138822824	0.146401912363	0.142071097167	0.138528120428	0.135261764655	0.13213374353	0.129406366561	0.126413691329	0.123400005361	0.120496129529	0.117945872377	0.11548050161	0.113191310687	0.111193530971	0.109592556147	0.108636989104	0.107943618978

mean: 0.399935683027	0.384974044047	0.368330624525	0.352079173153	0.335995977452	0.320295102651	0.304767739554	0.289354672674	0.273960410408	0.258494627921	0.243034446816	0.227554032897	0.212085105248	0.196653599689	0.181262887743	0.165872817124	0.150482511995	0.13512144332	0.119819533229	0.104588555056	0.0894573021679	0.074449774214	0.0595675525203	0.0448323166544	0.0302934966015
std: 0.0264125904156	0.0255534153909	0.0245640405824	0.0232364790272	0.0220780839122	0.0208461604682	0.0196305947233	0.0182598264866	0.0167850287988	0.0153766594415	0.0141553897408	0.0130610486772	0.0121651578493	0.0113681902276	0.0106186669062	0.00991887914285	0.00926935771755	0.00866420036475	0.008153446109	0.00782517813445	0.00771665396713	0.00783231238613	0.00816427821206	0.00870786470476	0.00944218665604
mean sub: 0.0131346043731	0.013220394133	0.0162285010061	0.0194784310409	0.0218839758387	0.0238194977769	0.0250630581538	0.0257787700808	0.0261005514468	0.0261465324178	0.0260603777588	0.0259727913959	0.0258868844297	0.0258699581202	0.0259794037407	0.0261375364168	0.0262985445642	0.0265265713132	0.0268180718899	0.027165034422	0.0275858881451	0.028106181193	0.0287121402403	0.029427087538	0.0302934966015
std sub: 0.00216003313967	0.00247568552805	0.00492729919236	0.00669916729407	0.00804599349114	0.00862306604548	0.00906704269644	0.00906581665325	0.00903164807889	0.00902345054689	0.00884317068056	0.00869998118145	0.00857864019411	0.00844733964253	0.00834497103479	0.00828650808456	0.00824667469021	0.00823658440661	0.00827571444345	0.008387064683	0.00855289345667	0.00875864388971	0.0089632633721	0.00918432655633	0.00944218665604
mean label: 0.093478718698	0.0879561914504	0.0810134784381	0.0799718395621	0.0772068681121	0.074037677447	0.0715792453715	0.0688451132551	0.0657474373778	0.0647231298983	0.0637291097912	0.0619712676108	0.0594056062515	0.0567631364294	0.053983068347	0.0511551237293	0.0489567413576	0.0469742868675	0.0454529055482	0.044369816646	0.0438004299252	0.0436892627036	0.0441090350034	0.0451210098242	0.0461210650221
