std label: 0.0970999946959	0.025530428895	0.0157624439001	0.00975578051792	0.00858669424423	0.0149357912503	0.0246025535742	0.0317473259216	0.0368242555978	0.0410894223053	0.0448118381892	0.0478326224404	0.0502389838624	0.0527368449945	0.0545788649917	0.0558176065441	0.0570555075177	0.0578548429753	0.0582690790516	0.0589576353179	0.0597166862217	0.0604436554603	0.0617663724917	0.0634977679998	0.0654567827764

mean: 0.395847818638	0.379695079525	0.363173507072	0.347051889564	0.330703766885	0.314629969755	0.298573018343	0.282559699972	0.266412970891	0.250311661189	0.234201055997	0.218194232536	0.202278732845	0.186390923111	0.170544571412	0.154758887113	0.139072756971	0.123435465985	0.10784315125	0.0921488256404	0.0763192894494	0.0604505086634	0.0445993450183	0.0288156876698	0.0131101677292
std: 0.0312701142552	0.0301854842396	0.0290918260483	0.028016668807	0.0270104119612	0.0259947865453	0.0248884653576	0.0235727679943	0.0222866994693	0.0209356161579	0.0195390194651	0.018157767854	0.0166298403098	0.01509141045	0.0136710695723	0.0123792849872	0.0111626224298	0.0100379735866	0.00902831743855	0.00801643644195	0.00706121857427	0.00620138875067	0.00557202132983	0.00530597607869	0.00539514938439
mean sub: 0.00920219182953	0.00698020214103	0.00672731240527	0.00749540856244	0.00732721701447	0.00754721278833	0.00784920867116	0.00792136962829	0.00808566828445	0.00832836876478	0.00868615128653	0.00908553340194	0.00944231574136	0.00977153408551	0.0100902864126	0.0104227345468	0.0108596804355	0.0112949778093	0.0117113753509	0.0119902014845	0.0121465759472	0.0123111746536	0.0125111652759	0.0127835376908	0.0131101677292
std sub: 0.00391426011719	0.00170112875653	0.00194552053084	0.00382022257954	0.00328908741452	0.0032721528096	0.00407257865907	0.00377311177006	0.00360587599549	0.00353888749909	0.00353789590421	0.00364541433954	0.00355801428033	0.00361093360786	0.00377251618454	0.00392055894874	0.00408425356732	0.0042764094896	0.00456396685803	0.00472871729189	0.00480619089963	0.00488689064304	0.00502088087809	0.0052153421463	0.00539514938439
mean label: 0.129672161195	0.0633800869916	0.0146649350682	0.0122011014862	0.0129719999897	0.0201398280159	0.0358263123443	0.0499587117488	0.0618478490338	0.0693666673685	0.07323822638	0.0748784837627	0.0762196721912	0.0768568980831	0.0783218886246	0.0796858679755	0.0811749337003	0.0821021501654	0.0836406100793	0.0856877400898	0.0882828961704	0.0909420981845	0.0940561855977	0.0975699786985	0.101407017177
std label: 0.103853354637	0.0315226389564	0.014701338424	0.00784494354665	0.00650033280964	0.0122094541986	0.0228599495297	0.0310162785417	0.0379798652798	0.0417458470763	0.0444878849429	0.0459955363054	0.04674220955	0.0479237684937	0.0496120280071	0.0513456512236	0.0530823395525	0.0542029571311	0.0558436334587	0.0573720650167	0.0593819194572	0.0615605158509	0.0640201797543	0.0665541250099	0.0695183655271

mean: 0.402354695525	0.385698771176	0.368906942494	0.352105233805	0.335286930792	0.318563914421	0.301871294635	0.285149658547	0.268527267056	0.251960499732	0.235511411111	0.219190396762	0.202926398933	0.186591328113	0.170232911776	0.153908306687	0.137692378429	0.121641813892	0.105618067679	0.0897061271918	0.0738517466679	0.0581078766439	0.0424994221123	0.0270050544508	0.0116765864425
std: 0.0330247905777	0.0313364247706	0.0299879925949	0.028630653496	0.0273230952205	0.0260285951687	0.0247203949698	0.0233187312536	0.0217862908448	0.020166804696	0.0185231433538	0.0168602414457	0.01518208318	0.0135726636839	0.0120326078945	0.0105854304381	0.00919984636011	0.00786585934078	0.00657829360012	0.00539231292172	0.00443562369491	0.00381838181306	0.00361189160703	0.00375562638717	0.00417621927293
mean sub: 0.00790044883276	0.00562602212491	0.0055013514945	0.00530893302051	0.00524835835696	0.00538802229122	0.00562154138369	0.00591659928299	0.00627695617048	0.00659937283025	0.00688789251023	0.00722538525395	0.00758651064491	0.0078939097658	0.00824792861083	0.00863775423029	0.00903227109828	0.00948090196893	0.00980418707783	0.0101167323601	0.0103742079625	0.0106464311456	0.0109502831737	0.011274997551	0.0116765864425
std sub: 0.00323524414662	0.00166032192381	0.00172809721288	0.0017258394513	0.00172026246821	0.00178165760326	0.00183356564644	0.00204168885996	0.0022480099325	0.00232027984045	0.00236883570218	0.00247690139386	0.00260740505826	0.00266303879412	0.00271406585294	0.0028767054258	0.00308196262288	0.00323629977644	0.00337928988218	0.00347541131498	0.00355697302823	0.00365216500711	0.00379263808385	0.00396008289411	0.00417621927293
mean label: 0.0887086879612	0.0541797268916	0.0149534358205	0.00869679187348	0.00973366971026	0.0162046664891	0.0280402718502	0.0410165198078	0.0514875524489	0.0586807963961	0.0635340237939	0.0667476457382	0.0689503554183	0.0702800868988	0.0713724514639	0.0725805640814	0.0739175396521	0.0753545286973	0.076971540204	0.078622604587	0.0808875096199	0.0834552683239	0.0865232080421	0.0898080333146	0.0933666417453
std label: 0.0255868384593	0.0146096879973	0.0105181670116	0.00723621916936	0.00739532858499	0.0105847909311	0.0195737886522	0.0277641651131	0.0338447379231	0.0372883070117	0.0394123505223	0.0409760166891	0.0423998408378	0.0437909601436	0.0447564741666	0.0460207772092	0.0475835941585	0.0489560310599	0.0509336479727	0.0527167290993	0.0543133565996	0.0556174270017	0.0571543892072	0.0591238885867	0.0609340714826

mean: 0.405951542034	0.387467831775	0.37016621551	0.352786941137	0.335549118061	0.31858090778	0.301816457831	0.285172516207	0.268812740097	0.252447933426	0.236287133326	0.220163998437	0.20409467634	0.188125665947	0.172209562191	0.15637767771	0.140592569839	0.124821723533	0.108996367077	0.0931971187938	0.0774367716877	0.0617215116434	0.0460795651536	0.0304591833127	0.0148974496941
std: 0.028373625599	0.0257492738169	0.0241553790879	0.0227006984163	0.0215385078492	0.0205103593803	0.0195376041912	0.0186310113531	0.017741303693	0.0168656731849	0.015839943356	0.0147669291114	0.0136048725511	0.0124519554795	0.0113221948005	0.0104038355385	0.00967681018428	0.00910617714561	0.00862926239619	0.00813707262093	0.00773777027121	0.00749277142474	0.00750863404077	0.0076931519419	0.00800401945194
mean sub: 0.00802248911395	0.00679037301187	0.00684732411151	0.00691083079261	0.00662430076771	0.00659489105958	0.00662861596529	0.0068301129079	0.00702773288249	0.0073309535577	0.00770798916774	0.00814398508085	0.00864747382583	0.00924505959909	0.00984742759606	0.0104301418239	0.0110019123478	0.0116177250082	0.0121141584806	0.0125832372699	0.0130353065688	0.0135000025926	0.0139828105356	0.0144425641801	0.0148974496941
std sub: 0.00368889161453	0.00282039489556	0.00328817022707	0.00346631797805	0.00323557826155	0.0031534277347	0.00310893256908	0.00318375523266	0.00325458364893	0.00344250819898	0.00371055925053	0.00408606560023	0.00459545572886	0.00522443114671	0.00588968680718	0.00643463656355	0.00689339416099	0.00736411465124	0.00770800946548	0.007769460408	0.00774715969064	0.00775980497654	0.00785581896233	0.0079534577889	0.00800401945194
mean label: 0.101835460657	0.0507398634205	0.0116447996373	0.00833286233338	0.0114074305257	0.0195373797868	0.0340974202144	0.0470879469942	0.0560055658685	0.0618843962089	0.0646288692635	0.0676474999775	0.0694451871897	0.0713485566805	0.0730565833772	0.07438860652	0.0766722725371	0.0781745760158	0.0800104448428	0.0814363657418	0.0826970952537	0.0845424532328	0.0869267361634	0.0896744262559	0.0922766574748
std label: 0.0540040542662	0.0211245400416	0.0143685709224	0.00695364576913	0.00843059855197	0.0157718762287	0.0247620118068	0.0314189995347	0.0352570327565	0.0377977591298	0.0391789932215	0.0412091752669	0.0433546212672	0.0456087567207	0.0476155132676	0.0489503542881	0.051057843901	0.0526436001596	0.0541249308946	0.0547987739822	0.0556033684505	0.0563677557627	0.0573386050859	0.058677506088	0.0608067638625

mean: 0.399443397924	0.38244332638	0.366100766796	0.349715397753	0.33358317572	0.317277782374	0.300750627688	0.284265860023	0.267923601373	0.251824872907	0.23603961975	0.220356490209	0.204706380805	0.189063192968	0.17333412059	0.157579994529	0.141866708043	0.12614840032	0.110459000681	0.0947596669924	0.079032423944	0.0632758929601	0.0475933014409	0.0320848056159	0.0167388659486
std: 0.0261369772499	0.0244588455308	0.0228858475257	0.0213324347252	0.0194823634175	0.0178270771874	0.0165307835238	0.0157258456954	0.0150616632035	0.0144839266567	0.0139350547229	0.0133866166195	0.0128409290134	0.0123106544181	0.01181329049	0.0113102049919	0.0109069737291	0.0104615384325	0.0100216242366	0.0097632933029	0.00964592766867	0.00944637043344	0.00932804101896	0.00934909013841	0.00944644790536
mean sub: 0.00891975071059	0.00760352742911	0.00805757010209	0.00776329034725	0.00793400669406	0.00822016648764	0.0084922455677	0.00882571968051	0.00916871215683	0.00954606884267	0.0101731627202	0.0107366704352	0.0113167957279	0.0118133467433	0.0122204127647	0.0126217165136	0.0130303001239	0.0133880282738	0.0137888576391	0.0141717676023	0.0145341404192	0.0148877455787	0.0153390229465	0.0159742727747	0.0167388659486
std sub: 0.00424474092468	0.00383764846935	0.0054075356561	0.0049078655778	0.00505645535277	0.00486633232216	0.00450306115839	0.00476236641952	0.00501659812333	0.00546202968981	0.00637941026019	0.00715235604962	0.00787917450356	0.00779296099528	0.00750786711709	0.0075241902248	0.00767275893958	0.00784233530909	0.008046138035	0.00832845054142	0.00855094743503	0.00860475103431	0.00875526815218	0.0090756040678	0.00944644790536
mean label: 0.0972175762083	0.0422948938814	0.0135741885385	0.0112144928069	0.0154307574195	0.0282991691684	0.0449782526217	0.0603034455526	0.0715870024444	0.0780633676725	0.0824005438861	0.0843401944156	0.0863529007563	0.0891750672816	0.09090085927	0.0914153165235	0.0918727078601	0.0932060314265	0.0948950224809	0.0965795239914	0.0983931730743	0.100110600932	0.102665271567	0.10588879634	0.109304414993
std label: 0.0338117118191	0.0161429328718	0.0108956089704	0.00902920197534	0.0146927089146	0.0289161536804	0.0422229730791	0.0494960208527	0.0517954255834	0.053409799721	0.0550482384889	0.0558320686759	0.0567747309501	0.0591565312133	0.0622531797583	0.0628850239951	0.0637826292079	0.0647496887872	0.0664669306944	0.0675915488722	0.0689390465944	0.0701212057341	0.0716075655573	0.0734441660587	0.0752221321388

mean: 0.402751338378	0.385622665478	0.369260622009	0.352503699214	0.336001793478	0.319872922631	0.303822451851	0.28785224909	0.271776749293	0.255560153711	0.23926254687	0.22291495643	0.206573454407	0.190322938114	0.174201216903	0.158260981079	0.142232668941	0.126045758192	0.109998144255	0.0941307390532	0.078435119285	0.0627544848873	0.0470491331981	0.0315007070387	0.016268935775
std: 0.0300042064637	0.0285726567791	0.0273054503942	0.0261206293929	0.0249119094863	0.0236693170534	0.0224348548772	0.0212358499389	0.0200200985581	0.0187577843576	0.0176195526308	0.016623518811	0.0157097789989	0.0147732317283	0.0138558454855	0.0129133328725	0.0120815197483	0.0110512581937	0.0103738072035	0.010155040394	0.0102389775205	0.0104084312563	0.010376418881	0.0106092510302	0.011411061151
mean sub: 0.00787756023913	0.00605547832364	0.00598804356425	0.00591943463826	0.00608351762247	0.00631939816379	0.00650779191922	0.00689063072261	0.00734893602349	0.00793570144412	0.00845480389688	0.00888792414864	0.00930814662535	0.00978818862097	0.0104115758854	0.0112692048004	0.0119670933806	0.012447496873	0.0129996801535	0.0136147225188	0.0142151029446	0.0146970968276	0.0150671228973	0.0155409132446	0.016268935775
std sub: 0.00287551636974	0.0018436202176	0.0017047992257	0.00191694611062	0.002163736038	0.00218992292879	0.00241319994365	0.00302618548991	0.00348108456662	0.00386563629036	0.00428197569969	0.00460536585682	0.00490978417013	0.00524392976136	0.00579768041377	0.0066145089288	0.00772357598938	0.00825882583485	0.00904361002529	0.00994008645645	0.0105505213545	0.0108686461312	0.0107907311728	0.0108933451991	0.011411061151
mean label: 0.0884835402361	0.0427975832562	0.00956643675194	0.00818387250696	0.00981465957369	0.0180072439735	0.0338620562394	0.0490331252084	0.0605475115361	0.0674916449186	0.0719014688454	0.0758437867744	0.0784951871472	0.081142527444	0.0834327038304	0.085097840608	0.0867719360297	0.0885854140314	0.0912216323677	0.0933981684251	0.0955249509824	0.0980240242795	0.100862150262	0.104384406393	0.108605117327
std label: 0.0312193151427	0.0167405219058	0.00868336636371	0.00611878693414	0.00690380915097	0.0144324051726	0.0266773005342	0.0365272118265	0.0427001316012	0.0449433891803	0.0463723879231	0.0484917902651	0.0513951605521	0.0552355071999	0.0591764702738	0.0609032629775	0.0627896445929	0.0647740138785	0.0687222783248	0.0706697043848	0.0727716084548	0.0744696138711	0.0756580358545	0.0769746488632	0.078760142818

mean: 0.384561857721	0.369078718337	0.353453865712	0.338058678464	0.322671266025	0.307215886842	0.291900637839	0.276542171162	0.261133954443	0.245749369685	0.230276103535	0.214697616412	0.199059407625	0.183372601722	0.167745010784	0.15215376477	0.136581108363	0.121149494358	0.105715062505	0.0903832864204	0.0749601174757	0.059480189963	0.0440748254201	0.0286133320778	0.0132847893446
std: 0.0277394861347	0.0262505482276	0.0248401972809	0.0233080604843	0.0220327869837	0.020744733493	0.0195586251368	0.0182184799426	0.0168580764902	0.0154782497459	0.0140752426751	0.0128454917322	0.011619366009	0.0103981407778	0.00928593447914	0.00830013246578	0.00734282932468	0.00648128630404	0.00576650533986	0.00517582545682	0.00477751886925	0.00451359374693	0.00437911762454	0.00451722394187	0.00496771867662
mean sub: 0.00801002347691	0.00577765515797	0.00585228288624	0.0057428277879	0.00580752732393	0.00594613044188	0.00617350440939	0.00643118340929	0.00670905649168	0.00714736983995	0.00757509637278	0.00798005102994	0.00838402017274	0.00879356054832	0.0093153743627	0.00973116600904	0.0101200868969	0.0105526918424	0.010926586138	0.0113765919997	0.0117397971445	0.0120485091927	0.0124209930572	0.0127847069898	0.0132847893446
std sub: 0.00374308247542	0.00204865778289	0.00209673322965	0.00211730418306	0.00215710109407	0.00202393035895	0.00210738493967	0.00230071262257	0.00251328583245	0.00283952742882	0.00290840572992	0.0031127715747	0.00337882461038	0.00364990506136	0.00407970647143	0.00428329729271	0.00419960697846	0.00407341265913	0.00403043377702	0.00413780736981	0.0042679506824	0.0044003255825	0.00454712771563	0.00472118138558	0.00496771867662
mean label: 0.102565572513	0.0456455724566	0.011901884143	0.0102076428892	0.0128752414286	0.0206911600778	0.0343473061824	0.049003521102	0.0601210819099	0.0683371226334	0.0733430674232	0.0767606435416	0.0795762420757	0.082113072175	0.0846809777364	0.0870632198878	0.0892223484344	0.0907822867657	0.0926697516308	0.0943853602712	0.0961954797046	0.098490277596	0.101435857827	0.10509275668	0.108955578095
std label: 0.0688012405945	0.0184660834453	0.0160423255688	0.0117821591948	0.012958158342	0.0207289666652	0.0296766201758	0.0371995825379	0.0423995874589	0.046050759705	0.0482810173202	0.0498411638114	0.0503695029586	0.0511912220943	0.0526738479914	0.0543971287311	0.0560055303087	0.0575065909607	0.0587211042781	0.060058619882	0.0615460070466	0.0634595195024	0.0657519121137	0.0680705890827	0.0702167907072

mean: 0.397547241059	0.3814037642	0.365572681277	0.349507485125	0.333386172303	0.31716187828	0.3007602278	0.284362696341	0.268018060008	0.251816592702	0.235802792534	0.219837870357	0.203963752948	0.188200665555	0.172359742743	0.156533740682	0.140732920077	0.124839302972	0.108817262637	0.0927768802099	0.0768498287309	0.0609900172719	0.0452054934577	0.0295248780779	0.0140190891228
std: 0.0312479677591	0.0303125321563	0.028979341135	0.0276678162074	0.026617490993	0.0255286545517	0.0244201373788	0.0231915034728	0.0217801139859	0.020295010488	0.0187902999436	0.0173092479061	0.0158738540634	0.0144308344736	0.0130091985163	0.0116304225289	0.0104122305932	0.00932921778484	0.00831434427034	0.00736687961582	0.00657938923432	0.00594249881177	0.00546783386439	0.00524983615336	0.00534522496312
mean sub: 0.00755862073532	0.0066702329168	0.00683877048248	0.00660348550676	0.00652137095821	0.00668151996887	0.00681541001103	0.00701882720583	0.00735795446948	0.00784111900876	0.00841838465517	0.00890202962355	0.00932607553039	0.0098211433198	0.0103021663963	0.0107914167749	0.0113919127939	0.0118730638207	0.0121326456846	0.0123359170156	0.0125826850824	0.0128237523523	0.0131154833594	0.0134884818589	0.0140190891228
std sub: 0.0030231109856	0.00265157639197	0.00283501595989	0.00267456912986	0.0024488592987	0.00236898826879	0.00244337276221	0.00257509166146	0.00269515599883	0.00298276325915	0.00320619307217	0.00332682904597	0.00355574068303	0.00389895094972	0.00427809805661	0.0047146908956	0.00528282456744	0.00578891554776	0.00593561806573	0.00574018235982	0.00559169781503	0.00551342277205	0.00544220070922	0.00538736177919	0.00534522496312
mean label: 0.108636452207	0.0548151119635	0.017523629148	0.0106020474247	0.0130181327815	0.0220386817832	0.0369298072989	0.0515892503019	0.061860284988	0.0679722929533	0.0713532261688	0.0725750545292	0.0726509723236	0.0719426977355	0.0718693420409	0.0716640076505	0.072175397547	0.0737639094224	0.0757783005589	0.0778331873732	0.0799183662142	0.0819427354788	0.0843025282469	0.0873411877216	0.0908827580586
std label: 0.0533185655861	0.0243857922283	0.00925577063673	0.00610217327851	0.00831781360838	0.0128367626041	0.021947253479	0.0301284029318	0.0353899109002	0.0389999260761	0.0410097773225	0.0419883551899	0.0418008021083	0.0419433312804	0.0422264752369	0.0424598794389	0.0437086906692	0.044999937257	0.0465078141597	0.0481395865079	0.0495905838622	0.051169261054	0.0531908799906	0.0552525630489	0.0575961389439

mean: 0.409874596242	0.393115653076	0.376472659493	0.359661852204	0.34260512371	0.325761913347	0.308898374566	0.291766890492	0.275177747775	0.25881146477	0.242029477299	0.225464538787	0.209036396958	0.19263016016	0.176368921728	0.160228755761	0.144112421792	0.128085503103	0.112119196564	0.0964330962738	0.0803753224592	0.0644470244386	0.0486590635893	0.0328970490004	0.0171798632851
std: 0.0367157089726	0.0351603377515	0.0334304277081	0.0316526199117	0.0296753125796	0.0278155242415	0.0260920345396	0.0242671683064	0.022658363153	0.020910642412	0.0195540316191	0.0180375359232	0.0167405677762	0.0154216048289	0.0140948731788	0.0126783267111	0.0112382121573	0.00981627868113	0.0085572345655	0.00778428958157	0.00715392691381	0.00695168076157	0.00707927520178	0.00735912157663	0.00774551760201
mean sub: 0.00839852999523	0.00647884755379	0.00688788272955	0.00658878474203	0.00665637181202	0.00692315983431	0.0071185030149	0.00782845768805	0.0080946857677	0.00906654067062	0.00939488636073	0.00999630523193	0.0105570029255	0.0111319416872	0.0118271416465	0.0126077174184	0.0132511405831	0.0138916364954	0.0146485558233	0.0154331711953	0.0157190483754	0.0160711604473	0.0164916285129	0.0168399535583	0.0171798632851
std sub: 0.00371154032321	0.00197372102579	0.00335038157669	0.0026889778111	0.00261839652491	0.00262574424918	0.00253582209966	0.00365793877621	0.00311880340527	0.00430088444149	0.00392698209811	0.00423377586036	0.004465776373	0.00465564932964	0.00505992364555	0.00554697454736	0.00591891862031	0.00621028803339	0.00653460833155	0.0071394116828	0.00718876738931	0.00735942497673	0.00754220431241	0.00767533862234	0.00774551760201
mean label: 0.120354091411	0.0548476459118	0.0149831158293	0.011004450989	0.0117908539271	0.0211193681477	0.0380115949535	0.0549503646857	0.0641686538549	0.0721526656587	0.0747515210859	0.078083467887	0.0796678277264	0.0808639535655	0.0812490414549	0.0827009852561	0.0837196172461	0.0852546698499	0.0875174350975	0.0899890239097	0.0935735394174	0.0959791620081	0.0994321436476	0.103002345667	0.107100935803
std label: 0.0874278213327	0.0327284770489	0.0172763404976	0.0082755287497	0.00709445195369	0.0140950413501	0.023706793525	0.032017105927	0.0369856434769	0.0389812107039	0.0404553255375	0.0426666652692	0.044519300157	0.0462841814877	0.0484922578744	0.0505155411176	0.0524777876636	0.054263388982	0.0554737108851	0.0565279714239	0.0587518924773	0.0611365204473	0.063275598595	0.0652168710899	0.067266154579

mean: 0.399011490589	0.382167000758	0.366042247155	0.349927726089	0.333900793666	0.317963856706	0.301995597294	0.28605807079	0.270000011639	0.253897726743	0.237728712504	0.221616165025	0.205459090072	0.189246888579	0.173031183637	0.156891995384	0.140656456089	0.124507899889	0.108399044878	0.0923371425005	0.0762622632013	0.0602255425024	0.0442023890174	0.0282636024507	0.0124747978305
std: 0.0292599432861	0.0279110763635	0.0263388136077	0.0249474407045	0.0235778505587	0.0221562660007	0.0207064480929	0.0194240134796	0.0180476234415	0.0168725663229	0.0157207333524	0.0146993595894	0.0137210729514	0.0127421528112	0.0117536406601	0.0105978759171	0.00968686441142	0.00880940036655	0.00800805862204	0.0072551547608	0.00652001896221	0.0058435295263	0.00532105875561	0.0050932171588	0.00522028011893
mean sub: 0.00760280738767	0.00592914142507	0.00594663611839	0.005776114816	0.00586651739332	0.00609267401998	0.00619952524183	0.00644702472962	0.00679148256164	0.00706685535393	0.00735614450704	0.0077671849528	0.0081973127818	0.00864380101081	0.00907493708358	0.00961095774078	0.00992976638805	0.0102690882716	0.010622582187	0.0109565456515	0.0112283475084	0.0114927387248	0.0117450437787	0.012055347521	0.0124747978305
std sub: 0.00311489443813	0.0019648633233	0.00257705347791	0.00257443053541	0.00280218851547	0.00282101982795	0.00273195594007	0.00284047747159	0.00337590125567	0.0036104685062	0.00383212845171	0.00404655198667	0.00417546594867	0.00422427528629	0.00432486985246	0.00484236183838	0.00481188012447	0.00486964438556	0.00491192345626	0.00495060393954	0.00496952969611	0.00496014643737	0.00497570451367	0.00506446229483	0.00522028011893
mean label: 0.110446780247	0.0500022773511	0.0120827228211	0.00918548211793	0.00995556209943	0.0162798504942	0.0292226168748	0.0430768285419	0.0534063829863	0.0593453825729	0.0633155623383	0.0647435969127	0.0656776753038	0.0660245845869	0.0670825256649	0.068113276187	0.0702278996651	0.0714068685713	0.0728489863871	0.0741887647754	0.0757225282117	0.0778123887627	0.0806094636007	0.0837719470876	0.0871113327037
std label: 0.0691081981443	0.0292715821429	0.0106103107338	0.00647608175711	0.0074257945198	0.0128340781438	0.0240293849905	0.0338894013429	0.0404743617627	0.0430050162426	0.0447113791829	0.0452478886889	0.0454584476023	0.0453747874577	0.0455945688477	0.0461728615397	0.0468407169162	0.0479841209318	0.0492991095417	0.0508594283781	0.0524407633466	0.0541661439077	0.0558884017892	0.0581275590938	0.0604755174219

mean: 0.391619688211	0.374176007584	0.357225121245	0.340456429021	0.324312849287	0.308459428949	0.292953033749	0.277472698777	0.262211308191	0.24692028513	0.231531856208	0.216143146659	0.20090736987	0.185703993219	0.170341827934	0.154929179806	0.139550603607	0.124171298038	0.108796181274	0.0932539943232	0.0776369982692	0.0619734501144	0.0463215546396	0.0307221250365	0.0152669601641
std: 0.0307348761097	0.0287147015712	0.0266997675558	0.0243168503433	0.022572354969	0.0208600297191	0.0192530763183	0.0180361890353	0.0172544909548	0.0166267976601	0.0159926425885	0.0153020463845	0.0147065588526	0.0139184263174	0.0130383286211	0.0119308137426	0.0109989910734	0.0101384163578	0.00929863091171	0.00823713065212	0.00732378185427	0.00637981461721	0.00548550219865	0.0047723654951	0.00438913234607
mean sub: 0.00798212809861	0.00699977419652	0.00717201022906	0.00687341933275	0.00715879130914	0.00737263585687	0.00762870454791	0.00787457238631	0.00833743673395	0.00879302780555	0.00930294355849	0.00990586350505	0.0105761238511	0.0112257980182	0.0116776824666	0.0122513818949	0.0128222128246	0.0133040329113	0.0137427339096	0.0139572487033	0.0141829654904	0.0143728263842	0.0145914477181	0.0148634360285	0.0152669601641
std sub: 0.00412845533656	0.00178506468318	0.00189432960993	0.00154512383799	0.00186178550321	0.00200258396995	0.00247434658003	0.00295759522733	0.00323203446351	0.00333258016124	0.00334200620937	0.00354869943876	0.00389376226949	0.00404416901957	0.0040621456454	0.00409038457082	0.00425755173465	0.00447474203251	0.00468540582174	0.00447390779565	0.00450419363039	0.00441560408481	0.00432691164813	0.00431498167131	0.00438913234607
mean label: 0.0976850690213	0.0451531436391	0.0132090572848	0.0135896303146	0.0162249454297	0.0260865791008	0.0423896356477	0.0568278056084	0.0665567132971	0.0732476477855	0.077675471833	0.0798585017835	0.08053673448	0.080183225345	0.0802620241896	0.0812203662078	0.0821905041777	0.0831180483666	0.0844380588829	0.0864484447027	0.0881354932039	0.0904401175423	0.0929225645968	0.0960120369789	0.0999711771135
std label: 0.0392263321177	0.0200042519805	0.0100489793961	0.0074342166457	0.00812705929666	0.0174706343833	0.0293440634248	0.0374940779115	0.0418320154931	0.0449403236663	0.0471555736056	0.0485768228318	0.0492014182862	0.0489608089048	0.048440622994	0.0484692099968	0.0486503552334	0.0493066162745	0.0503315109015	0.0511879578363	0.0521615361152	0.0536047346909	0.0552091898467	0.0564686806359	0.0578699503586

mean: 0.398267701513	0.381439061982	0.365104554122	0.348960352831	0.332788105173	0.316704248651	0.300731712694	0.284681636362	0.268652889561	0.25253711018	0.236224920814	0.21997480028	0.203726318516	0.187495267649	0.171389493914	0.155503426775	0.139597172885	0.123751070727	0.108102779465	0.0921709542321	0.0764917911991	0.0605794456997	0.0447467291716	0.0290258415868	0.0135033598779
std: 0.027554027801	0.026229164867	0.0251537468734	0.0236844913042	0.0223733506138	0.0211442912656	0.019859057846	0.0184644837021	0.0170653912466	0.0155311898252	0.0139498227648	0.012296528552	0.0107488120864	0.00938135347713	0.00834572101413	0.00764160053279	0.00719835940812	0.00684387844881	0.00669064551036	0.00623474450456	0.00584959585154	0.00553047958112	0.00536595923847	0.0053975509881	0.00566498989283
mean sub: 0.00815626303969	0.00633296635633	0.00613248735468	0.00614845424962	0.00617873136342	0.00626057991077	0.0065200074108	0.00677512862252	0.00712122668397	0.00744434278911	0.00778791948302	0.00814462655777	0.00853253251619	0.00891089397826	0.00934079030902	0.00993794961667	0.0103323294875	0.0107229810029	0.0114098313782	0.0116058741205	0.0121265903192	0.0123528979802	0.0126418731165	0.0130024131453	0.0135033598779
std sub: 0.00449452180083	0.00222133203778	0.00237234185232	0.00253263675409	0.00262336334346	0.00240951971737	0.00249830805506	0.00256544006624	0.00276049069561	0.00293393798854	0.0031789111246	0.00335960260177	0.00344450918766	0.00368709354741	0.00395376297421	0.00451756959544	0.00486808254209	0.00512552439286	0.00590269654997	0.00568405110345	0.00540186748054	0.00540035425077	0.00542496691957	0.00550760747833	0.00566498989283
mean label: 0.0948329305928	0.0401239135232	0.0101131881067	0.0108622630728	0.0112214947144	0.0206443714432	0.0336338275935	0.0461351160243	0.0556170370718	0.0618624597456	0.0651074989576	0.0672336941507	0.0694189765913	0.071364234658	0.0722897917145	0.073682193721	0.0757041313664	0.0782493816305	0.0805321251321	0.0828264211341	0.0853118211468	0.0872631453379	0.089713977084	0.092309797009	0.0958400415117
std label: 0.0330039190579	0.0126362546036	0.00760030455487	0.00752460534736	0.00853802272669	0.0183938498813	0.0282169239497	0.0354785309385	0.0395050035778	0.0415481021115	0.0429316556103	0.0441526411744	0.0462730209673	0.0484861892368	0.0491326493039	0.0494481047582	0.0510812110038	0.0531625271741	0.0550137721849	0.056381646641	0.0573432344462	0.0590519992016	0.0608320111855	0.0625876244835	0.0645634434828

mean: 0.400632760753	0.38376968325	0.366917425369	0.350149342396	0.333577696032	0.316729678935	0.299464923401	0.282113552386	0.265118658104	0.248752189477	0.232931827676	0.217463917139	0.201944429384	0.186571484511	0.17117922619	0.15607058528	0.141337854974	0.12646878482	0.111567138292	0.096480493347	0.0812102270143	0.0660416805814	0.0509067559793	0.0358597386142	0.020927951273
std: 0.0323736092611	0.0306848116939	0.0285738253521	0.0266154656437	0.0246092645308	0.0222239940769	0.0197245577265	0.0173167266606	0.0153150875236	0.0139908626664	0.0135437471472	0.0137942315777	0.0137257552401	0.013822880211	0.0133907982112	0.0131832906649	0.0139685227419	0.0144413403719	0.0146702819211	0.015061180442	0.0148520639182	0.0147337419457	0.0147832787374	0.0148353545636	0.0153469733228
mean sub: 0.00976928479812	0.00766562132202	0.00768594763705	0.00731804338633	0.00735447474192	0.00763099472419	0.00805766940526	0.00841574353591	0.00900101492118	0.00993467555396	0.0108255989449	0.0118103189901	0.0124364864571	0.013109881553	0.0136325709107	0.014597585874	0.0159376693322	0.0169550232186	0.0177474452349	0.0183244923136	0.0187305453175	0.0192618717058	0.0197644931739	0.0203145022169	0.020927951273
